"type","x","y","NumLoss.G","NumLoss.SO","NumLoss.LogFreq","VisLoss.G","VisLoss.SO","TotalLoss.G","TotalLoss.SO","TotalLoss.LogFreq","TSS.G","TSS.SO","TSS.LogFreq"
"random",1,1,0,0,0,0,0,0,0,0,22399437.7917987,159987854.578085,6794.67932265792
"random",2,1,11947.8628959253,0,2514.69504484957,20669,0,32616.8628959253,0,2514.69504484957,22399437.7917987,159987854.578085,6794.67932265792
"random",3,1,34079.2601469851,0,4143.59796938847,55685,0,89764.2601469852,0,4143.59796938847,22399437.7917987,159987854.578085,6794.67932265792
"random",4,1,67148.5756042237,0,5407.30980932847,107161,0,174309.575604224,0,5407.30980932847,22399437.7917987,159987854.578085,6794.67932265792
"random",5,1,108595.109776133,0,6258.20789962935,178320,0,286915.109776133,0,6258.20789962935,22399437.7917987,159987854.578085,6794.67932265792
"random",6,1,157898.703245199,0,7020.5800118388,229301,0,387199.703245199,0,7020.5800118388,22399437.7917987,159987854.578085,6794.67932265792
"random",7,1,208059.661838904,0,7571.74735266387,312507,0,520566.661838904,0,7571.74735266387,22399437.7917987,159987854.578085,6794.67932265792
"random",8,1,258598.202811708,0,7965.66892336408,403601,0,662199.202811708,0,7965.66892336408,22399437.7917987,159987854.578085,6794.67932265792
"random",9,1,322371.959383576,0,8302.189961112,519830,0,842201.959383576,0,8302.189961112,22399437.7917987,159987854.578085,6794.67932265792
"random",10,1,390482.808579645,0,8685.26029401961,641485,0,1031967.80857965,0,8685.26029401961,22399437.7917987,159987854.578085,6794.67932265792
"random",15,1,773790.017077678,0,9699.70049191451,1398935,0,2172725.01707768,0,9699.70049191451,22399437.7917987,159987854.578085,6794.67932265792
"random",20,1,1164477.05117519,0,10261.9761667879,2777985,0,3942462.05117519,0,10261.9761667879,22399437.7917987,159987854.578085,6794.67932265792
"random",25,1,1648937.42213967,0,10627.8948819189,4520300,0,6169237.42213967,0,10627.8948819189,22399437.7917987,159987854.578085,6794.67932265792
"random",30,1,2012834.07738712,0,10922.075650572,5478185,0,7491019.07738712,0,10922.075650572,22399437.7917987,159987854.578085,6794.67932265792
"random",35,1,2236570.49689236,0,11067.4408797236,7069740,0,9306310.49689236,0,11067.4408797236,22399437.7917987,159987854.578085,6794.67932265792
"random",40,1,2655389.98511663,0,11152.6565323199,9684865,0,12340254.9851166,0,11152.6565323199,22399437.7917987,159987854.578085,6794.67932265792
"random",45,1,3054615.58517511,0,11165.9208078672,13494815,0,16549430.5851751,0,11165.9208078672,22399437.7917987,159987854.578085,6794.67932265792
"random",50,1,3322374.15216098,0,11268.635032006,14794525,0,18116899.152161,0,11268.635032006,22399437.7917987,159987854.578085,6794.67932265792
"random",55,1,3505204.57112237,0,11302.9763254649,19483565,0,22988769.5711224,0,11302.9763254649,22399437.7917987,159987854.578085,6794.67932265792
"random",60,1,3737725.91164527,0,11419.0694562949,21254225,0,24991950.9116453,0,11419.0694562949,22399437.7917987,159987854.578085,6794.67932265792
"random",65,1,3934224.7317944,0,11450.3450512285,26613625,0,30547849.7317944,0,11450.3450512285,22399437.7917987,159987854.578085,6794.67932265792
"random",70,1,4044315.96502529,0,11448.8231014015,31745405,0,35789720.9650253,0,11448.8231014015,22399437.7917987,159987854.578085,6794.67932265792
"random",75,1,4216491.24016482,0,11498.8806939477,36066500,0,40282991.2401648,0,11498.8806939477,22399437.7917987,159987854.578085,6794.67932265792
"random",80,1,4335796.59701812,0,11524.1635088166,40004865,0,44340661.5970181,0,11524.1635088166,22399437.7917987,159987854.578085,6794.67932265792
"random",85,1,4320119.11518718,0,11545.1275426896,44299345,0,48619464.1151872,0,11545.1275426896,22399437.7917987,159987854.578085,6794.67932265792
"random",90,1,4409980.12990424,0,11568.3951683688,53503685,0,57913665.1299042,0,11568.3951683688,22399437.7917987,159987854.578085,6794.67932265792
"random",95,1,4432226.21887473,0,11599.5476139164,52752470,0,57184696.2188747,0,11599.5476139164,22399437.7917987,159987854.578085,6794.67932265792
"random",100,1,4477943.11844416,0,11671.7421233861,54211225,0,58689168.1184442,0,11671.7421233861,22399437.7917987,159987854.578085,6794.67932265792
"random",1,2,0,12456.9008566793,2555.55762993926,0,19438,0,31894.9008566793,2555.55762993926,22399437.7917987,159987854.578085,6794.67932265792
"random",2,2,15151.0198629759,14531.9406242708,5515.2115492508,20669,19438,35820.0198629759,33969.9406242708,5515.2115492508,22399437.7917987,159987854.578085,6794.67932265792
"random",3,2,41188.9458594493,16201.0939630628,7137.66862493845,54428,19438,95616.9458594493,35639.0939630628,7137.66862493845,22399437.7917987,159987854.578085,6794.67932265792
"random",4,2,75488.4463350742,16728.1421390958,8213.43247812499,99129,19438,174617.446335074,36166.1421390958,8213.43247812499,22399437.7917987,159987854.578085,6794.67932265792
"random",5,2,113996.715763361,16260.2977982679,8933.03869220557,169555,19438,283551.715763361,35698.2977982679,8933.03869220557,22399437.7917987,159987854.578085,6794.67932265792
"random",6,2,172039.203411779,16835.1817663515,9505.73988982484,262361,19438,434400.203411779,36273.1817663515,9505.73988982484,22399437.7917987,159987854.578085,6794.67932265792
"random",7,2,222078.665160144,17500.3963046583,9918.16419431185,317946,19438,540024.665160144,36938.3963046583,9918.16419431185,22399437.7917987,159987854.578085,6794.67932265792
"random",8,2,276477.867512429,17234.0939106151,10243.0468811807,434273,19438,710750.867512429,36672.0939106151,10243.0468811807,22399437.7917987,159987854.578085,6794.67932265792
"random",9,2,344295.916145428,17679.9526933301,10520.6730134855,522539,19438,866834.916145428,37117.9526933301,10520.6730134855,22399437.7917987,159987854.578085,6794.67932265792
"random",10,2,423658.143285397,17297.5690532618,10771.8174483933,703045,19438,1126703.1432854,36735.5690532618,10771.8174483933,22399437.7917987,159987854.578085,6794.67932265792
"random",15,2,798109.152946297,17921.7436815378,11484.2336362726,1359095,19438,2157204.1529463,37359.7436815378,11484.2336362726,22399437.7917987,159987854.578085,6794.67932265792
"random",20,2,1238565.66890455,18383.6718961319,11835.5530154844,2750345,19438,3988910.66890455,37821.6718961319,11835.5530154844,22399437.7917987,159987854.578085,6794.67932265792
"random",25,2,1700580.51461369,18030.2258966962,12072.7435246182,3934225,19438,5634805.51461369,37468.2258966962,12072.7435246182,22399437.7917987,159987854.578085,6794.67932265792
"random",30,2,2011017.51361162,17999.5425822784,12237.4237733513,5129825,19438,7140842.51361162,37437.5425822784,12237.4237733513,22399437.7917987,159987854.578085,6794.67932265792
"random",35,2,2310210.55810175,18399.6783581244,12348.569326593,7659665,19438,9969875.55810175,37837.6783581244,12348.569326593,22399437.7917987,159987854.578085,6794.67932265792
"random",40,2,2716247.0135605,17893.3954141676,12412.2741609748,9441825,19438,12158072.0135605,37331.3954141676,12412.2741609748,22399437.7917987,159987854.578085,6794.67932265792
"random",45,2,3043556.13343039,18749.8274543015,12436.0429335363,12395195,19438,15438751.1334304,38187.8274543015,12436.0429335363,22399437.7917987,159987854.578085,6794.67932265792
"random",50,2,3433878.73085607,18181.6512068371,12458.6403194727,16206925,19438,19640803.7308561,37619.6512068371,12458.6403194727,22399437.7917987,159987854.578085,6794.67932265792
"random",55,2,3639392.77909896,18193.9244550899,12529.1093517873,19131070,19438,22770462.779099,37631.9244550899,12529.1093517873,22399437.7917987,159987854.578085,6794.67932265792
"random",60,2,3721170.64334393,18587.0834362372,12545.1235239452,22176185,19438,25897355.6433439,38025.0834362372,12545.1235239452,22399437.7917987,159987854.578085,6794.67932265792
"random",65,2,4079799.76245115,18365.4088237577,12597.7526279597,26537770,19438,30617569.7624512,37803.4088237577,12597.7526279597,22399437.7917987,159987854.578085,6794.67932265792
"random",70,2,4141895.54972461,18634.103444946,12629.2071725149,29910005,19438,34051900.5497246,38072.103444946,12629.2071725149,22399437.7917987,159987854.578085,6794.67932265792
"random",75,2,4272820.88537582,18595.0814367874,12628.677475966,35076500,19438,39349320.8853758,38033.0814367874,12628.677475966,22399437.7917987,159987854.578085,6794.67932265792
"random",80,2,4371392.99451027,18301.5161729144,12655.2870163154,38793025,19438,43164417.9945103,37739.5161729144,12655.2870163154,22399437.7917987,159987854.578085,6794.67932265792
"random",85,2,4399942.34513761,18616.4939514236,12632.0953338981,47637380,19438,52037322.3451376,38054.4939514236,12632.0953338981,22399437.7917987,159987854.578085,6794.67932265792
"random",90,2,4480191.72568703,18462.7075340679,12644.8889735619,51814565,19438,56294756.725687,37900.7075340679,12644.8889735619,22399437.7917987,159987854.578085,6794.67932265792
"random",95,2,4507219.44836396,18123.4410887873,12706.109688321,52883000,19438,57390219.448364,37561.4410887874,12706.109688321,22399437.7917987,159987854.578085,6794.67932265792
"random",100,2,4468339.97147162,18101.9890079497,12725.226901013,54768225,19438,59236564.9714716,37539.9890079497,12725.226901013,22399437.7917987,159987854.578085,6794.67932265792
"random",1,3,0,36032.6964114928,4190.91935523737,0,49758,0,85790.6964114928,4190.91935523737,22399437.7917987,159987854.578085,6794.67932265792
"random",2,3,15008.9432801557,40898.879019085,7110.86718527937,20669,50559,35677.9432801557,91457.8790190851,7110.86718527937,22399437.7917987,159987854.578085,6794.67932265792
"random",3,3,44603.9513644716,42315.0445809635,8664.06022366389,56486,49302,101089.951364472,91617.0445809635,8664.06022366389,22399437.7917987,159987854.578085,6794.67932265792
"random",4,3,73095.3841342005,45258.3416661236,9545.84898974466,92473,53181,165568.384134201,98439.3416661236,9545.84898974466,22399437.7917987,159987854.578085,6794.67932265792
